source,id,title,authors,year,doi,url,venue,auto_exclude_reason
openalex,https://openalex.org/W4386881106,Artificial intelligence in anesthesiology,Freja Gheysen; Steffen Rex,2023,10.56126/75.3.21,https://doi.org/10.56126/75.3.21,,"no_mv,no_weaning"
openalex,https://openalex.org/W4394915250,Automated Computation of Therapies Using Failure Mode and Effects Analysis in the Medical Domain,Malte Luttermann; Edgar Baake; Juljan Bouchagiar; Benjamin Gebel; Philipp Grüning; Dilini Manikwadura; Franziska Schollemann; Elisa Teifke; Philipp Rostalski; Ralf Möller,2024,10.1007/s13218-023-00810-z,https://doi.org/10.1007/s13218-023-00810-z,,"no_mv,no_weaning"
openalex,https://openalex.org/W4394756000,Horizon of Healthcare: AI's Evolutionary Journey and Future Implications,Shifan Khanday; Azza shaloob; Fathima maryam muzammil; Hafsah shehzad; Adia rounak Shriya; Saima Khan,2024,10.30574/wjaets.2024.11.2.0118,https://doi.org/10.30574/wjaets.2024.11.2.0118,,"no_mv,no_weaning"
openalex,https://openalex.org/W4214847349,State of the Art of Machine Learning–Enabled Clinical Decision Support in Intensive Care Units: Literature Review (Preprint),Na Hong; Chun Liu; Jianwei Gao; Lin Han; Fengxiang Chang; Mengchun Gong; Longxiang Su,2021,10.2196/preprints.28781,https://doi.org/10.2196/preprints.28781,,"no_mv,no_weaning"
openalex,https://openalex.org/W4392747325,"Machine learning algorithm for ventilator mode selection, pressure and volume control",T N Anitha; Gopu Govindasamy; P. Arun Mozhi Devan; Maher Assaad,2024,10.1371/journal.pone.0299653,https://doi.org/10.1371/journal.pone.0299653,,no_weaning
openalex,https://openalex.org/W2266410889,A hebbian based rule reduction approach to neuro-fuzzy modeling,Feng Liu,2008,10.32657/10356/13601,https://doi.org/10.32657/10356/13601,,"no_mv,no_weaning"
openalex,https://openalex.org/W4385955304,ATENDIMENTO A PARADA CARDIORRESPIRATÓRIA EM ADULTOS: CONHECIMENTOS NECESSÁRIOS AOS PROFISSIONAIS DE ENFERMAGEM,Laura Corrêa Ferraz; Cláudia Zamberlan; Janine Vasconcelos; Oclaris Lopes Munhoz; Silomar Ilha,2023,10.22533/at.ed.9472315083,https://doi.org/10.22533/at.ed.9472315083,,"no_mv,no_weaning"
google_scholar,https://ojs.aaai.org/index.php/AAAI/article/view/26862,Towards safe mechanical ventilation treatment using deep offline reinforcement learning,F Kondrup; T Jiralerspong; E Lau,2023,,https://ojs.aaai.org/index.php/AAAI/article/view/26862,,no_weaning
google_scholar,https://sfucsss.org/MEDIA_URL/mailbox_attachments/2022/08/17/095261ee530a4b0391d0a39d9e7e5c98.pdf,Personalization of Mechanical Ventilation Treatment using Deep Conservative Reinforcement Learning,F Kondrup; T Jiralerspong; E Lau,2021,,https://sfucsss.org/MEDIA_URL/mailbox_attachments/2022/08/17/095261ee530a4b0391d0a39d9e7e5c98.pdf,,no_weaning
google_scholar,https://link.springer.com/article/10.1186/s12911-021-01712-6,Reinforcement learning assisted oxygen therapy for COVID-19 patients under intensive care,H Zheng; W Xie,2021,,https://link.springer.com/article/10.1186/s12911-021-01712-6,,no_weaning
google_scholar,https://link.springer.com/article/10.1186/s40635-024-00614-x,Reinforcement learning for intensive care medicine: actionable clinical insights from novel approaches to reward shaping and off-policy model evaluation,LF Roggeveen,2024,,https://link.springer.com/article/10.1186/s40635-024-00614-x,,no_weaning
google_scholar,https://yunglau.github.io/assets/pdf/DeepVentRLDM.pdf,Deep Conservative Reinforcement Learning for Personalization of Mechanical Ventilation Treatment,T Jiralerspong,,,https://yunglau.github.io/assets/pdf/DeepVentRLDM.pdf,,no_weaning
google_scholar,https://www.sciencedirect.com/science/article/pii/S0952197623019681,Balancing therapeutic effect and safety in ventilator parameter recommendation: An offline reinforcement learning approach,X Qiu; X Tan,2024,,https://www.sciencedirect.com/science/article/pii/S0952197623019681,,no_weaning
google_scholar,Optimization of the sepsis treatment in the ICU using Reinforcement Learning,Optimization of the sepsis treatment in the ICU using Reinforcement Learning,SG Carreira,2022,,,,"no_mv,no_weaning"
google_scholar,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2021.608893/full,Patient-specific sedation management via deep reinforcement learning,N Eghbali; T Alhanai; MM Ghassemi,2021,,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2021.608893/full,,no_weaning
google_scholar,https://link.springer.com/article/10.1007/s13755-025-00364-4,K-cql: an arterial blood gas analysis-based deep offline reinforcement learning algorithm for mechanical ventilation treatment,J Xi; S Dong; H Zhou; Y Zhao,2025,,https://link.springer.com/article/10.1007/s13755-025-00364-4,,no_weaning
google_scholar,https://www.nature.com/articles/s41746-022-00708-4,An interpretable RL framework for pre-deployment modeling in ICU hypotension management,H Wang; J Du; AR Arévalo,2022,,https://www.nature.com/articles/s41746-022-00708-4,,"no_mv,no_weaning"
google_scholar,https://journals.lww.com/ccmjournal/fulltext/2024/02000/does_reinforcement_learning_improve_outcomes_for.29.aspx,Does reinforcement learning improve outcomes for critically ill patients? A systematic review and level-of-readiness assessment,M Otten,2024,,https://journals.lww.com/ccmjournal/fulltext/2024/02000/does_reinforcement_learning_improve_outcomes_for.29.aspx,,"no_mv,no_weaning"
google_scholar,https://pmc.ncbi.nlm.nih.gov/articles/PMC7233064/,Interpretable batch IRL to extract clinician goals in ICU hypotension management,F Doshi-Velez,2020,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7233064/,,"no_mv,no_weaning"
google_scholar,https://studenttheses.uu.nl/bitstream/handle/20.500.12932/30672/Nikki%20Doorhof%20-%20final%20thesis.pdf?sequence=2,Using reinforcement learning to improve clinical decision making in neonatal care,DJ Doorhof,2018,,https://studenttheses.uu.nl/bitstream/handle/20.500.12932/30672/Nikki%20Doorhof%20-%20final%20thesis.pdf?sequence=2,,no_mv
google_scholar,https://www.sciencedirect.com/science/article/pii/S1746809415000920,Closed-loop control of anesthesia and mean arterial pressure using reinforcement learning,R Padmanabhan; N Meskin; WM Haddad,2015,,https://www.sciencedirect.com/science/article/pii/S1746809415000920,,"no_mv,no_weaning"
google_scholar,https://www.medrxiv.org/content/10.1101/2024.03.20.24304653.abstract,Machine Learning Model Utilization for Mortality Prediction in Mechanically Ventilated ICU Patients,M Pishgar,2024,,https://www.medrxiv.org/content/10.1101/2024.03.20.24304653.abstract,,no_weaning
google_scholar,https://www.perinatology.theclinics.com/article/S0095-5108(20)30042-7/abstract,Machine learning to support hemodynamic intervention in the neonatal intensive care unit,C Beirnaert,2020,,https://www.perinatology.theclinics.com/article/S0095-5108(20)30042-7/abstract,,no_mv
google_scholar,https://www.sciencedirect.com/science/article/pii/S2352914824001187,Deep learning model utilization for mortality prediction in mechanically ventilated ICU patients,N Ashrafi,2024,,https://www.sciencedirect.com/science/article/pii/S2352914824001187,,no_weaning
google_scholar,https://pubsonline.informs.org/doi/abs/10.1287/ijds.2022.0015,Adapting reinforcement learning treatment policies using limited data to personalize critical care,M Baucum; A Khojandi,2022,,https://pubsonline.informs.org/doi/abs/10.1287/ijds.2022.0015,,"no_mv,no_weaning"
google_scholar,https://core.ac.uk/download/pdf/394995858.pdf,MACHINE LEARNING APPROACHES TO OPTIMISE THE MANAGEMENT OF PATIENTS WITH SEPSIS PHD THESIS,M Komorowski,,,https://core.ac.uk/download/pdf/394995858.pdf,,no_weaning
google_scholar,https://link.springer.com/chapter/10.1007/978-3-030-59137-3_3,Controlling level of unconsciousness by titrating propofol with deep reinforcement learning,G Schamberg,2020,,https://link.springer.com/chapter/10.1007/978-3-030-59137-3_3,,"no_mv,no_weaning"
arxiv,http://arxiv.org/abs/1905.13167v1,Defining Admissible Rewards for High Confidence Policy Evaluation,Niranjani Prasad; Barbara E Engelhardt; Finale Doshi-Velez,2019,,http://arxiv.org/abs/1905.13167v1,arXiv,"no_mv,no_weaning"
